radius,pressure,mass
13269.726680800355,2.327936947047511e17,1.2428433410631796
13278.411056900355,2.2782555488314467e17,1.242849250916012
13287.095433000355,2.229436779306893e17,1.2428550733394033
13295.779809100355,2.1814688275472534e17,1.2428608092386513
13304.464185200355,2.1343400079409702e17,1.2428664595135337
13313.148561300357,2.0880387591134525e17,1.242872025058322
13321.832937400357,2.0425536428576454e17,1.2428775067617954
13330.517313500357,1.9978733430731693e17,1.2428829055072546
13339.201689600357,1.9539866647139664e17,1.2428882221725355
13347.886065700357,1.9108825327443837e17,1.2428934576300235
13356.570441800359,1.868549991103629e17,1.2428986127466664
13365.254817900359,1.8269782016785338e17,1.2429036883839892
13373.939194000359,1.7861564432845546e17,1.242908685398107
13382.623570100359,1.746074110654955e17,1.242913604639739
13391.307946200359,1.706720713438097e17,1.242918446954222
13399.99232230036,1.6680858752027818e17,1.2429232131815238
13408.67669840036,1.6301593324515773e17,1.2429279041562569
13417.36107450036,1.5929309336420666e17,1.2429325207076924
13426.04545060036,1.5563906382159594e17,1.242937063659773
13434.729826700363,1.5205285156360003e17,1.2429415338311263
13443.414202800363,1.4853347444306173e17,1.2429459320350786
13452.098578900363,1.4507996112462445e17,1.242950259079668
13460.782955000363,1.4169135099072645e17,1.2429545157676576
13469.467331100363,1.3836669404835067e17,1.2429587028965492
13478.151707200364,1.3510505083652422e17,1.2429628212585961
13486.836083300364,1.3190549233456195e17,1.2429668716408167
13495.520459400364,1.2876709987104792e17,1.2429708548250071
13504.204835500364,1.2568896503354925e17,1.242974771587755
13512.889211600364,1.2267018957905627e17,1.2429786227004522
13521.573587700366,1.1970988534514366e17,1.2429824089293078
13530.257963800366,1.168071741618467e17,1.2429861310353612
13538.942339900366,1.139611877642469e17,1.242989789774495
13547.626716000364,1.1117106770576165e17,1.2429933858974487
13556.311092100364,1.0843596527213238e17,1.2429969201498303
13564.995468200368,1.0575504139610549e17,1.2430003932721305
13573.679844300366,1.0312746657280086e17,1.2430038059997341
13582.364220400366,1.005524207757624e17,1.2430071590629344
13591.048596500366,9.802909337368533e16,1.2430104531869446
13599.732972600368,9.55566830478149e16,1.2430136890919112
13608.417348700368,9.313439771001122e16,1.243016867492927
13617.101724800368,9.076145442147491e16,1.2430199891000426
13625.786100900368,8.843707931212858e16,1.2430230546182806
13634.470477000368,8.616050750064877e16,1.2430260647476465
13643.15485310037,8.393098301514338e16,1.243029020183143
13651.83922920037,8.17477587144693e16,1.243031921614781
13660.52360530037,7.961009621018566e16,1.2430347697275925
13669.20798140037,7.751726578913714e16,1.243037565201644
13677.89235750037,7.546854633666272e16,1.2430403087120476
13686.576733600372,7.346322526042502e16,1.243043000928974
13695.261109700372,7.150059841485507e16,1.2430456425176646
13703.945485800372,6.9579970026207816e16,1.2430482341384443
13712.629861900372,6.77006526182237e16,1.2430507764467331
13721.314238000372,6.586196693839123e16,1.243053270093059
13729.998614100374,6.406324188480615e16,1.2430557157230695
13738.682990200374,6.230381443362224e16,1.2430581139775443
13747.367366300374,6.0583029567089224e16,1.2430604654924071
13756.051742400374,5.890024020217327e16,1.243062770898738
13764.736118500376,5.725480711975521e16,1.2430650308227853
13773.420494600376,5.56460988944022e16,1.2430672458859775
13782.104870700376,5.407349182470821e16,1.2430694167049356
13790.789246800376,5.253636986419886e16,1.2430715438914848
13799.473622900376,5.103412455279615e16,1.2430736280526664
13808.157999000377,4.956615494883871e16,1.2430756697907497
13816.842375100377,4.813186756165321e16,1.2430776697032442
13825.526751200377,4.67306762846725e16,1.2430796283829109
13834.211127300377,4.536200232909632e16,1.2430815464177742
13842.895503400377,4.402527415809019e16,1.2430834243911344
13851.57987950038,4.271992742151827e16,1.2430852628815778
13860.26425560038,4.1445404891206024e16,1.2430870624629902
13868.94863170038,4.020115639672847e16,1.2430888237045672
13877.63300780038,3.898663876171992e16,1.2430905471708267
13886.31738390038,3.780131574070105e16,1.24309223342162
13895.001760000381,3.66446579564193e16,1.243093883012143
13903.686136100381,3.5516142837698428e16,1.2430954964929488
13912.370512200381,3.441525455779342e16,1.2430970744099585
13921.054888300381,3.334148397324652e16,1.2430986173044725
13929.739264400383,3.229432856324065e16,1.243100125713182
13938.423640500383,3.1273292369446164e16,1.2431016001681807
13947.108016600383,3.0277885936357124e16,1.2431030411969761
13955.792392700383,2.930762625211319e16,1.2431044493225003
13964.476768800383,2.8362036689803324e16,1.243105825063122
13973.161144900385,2.7440646949247504e16,1.2431071689326572
13981.845521000385,2.654299299925269e16,1.2431084814403806
13990.529897100385,2.5668617020339264e16,1.243109763091037
13999.214273200385,2.481706734793432e16,1.2431110143848523
14007.898649300385,2.398789841602799e16,1.2431122358175442
14016.583025400387,2.3180670701289296e16,1.243113427880334
14025.267401500387,2.2394950667637816e16,1.2431145910599573
14033.951777600387,2.163031071126758e16,1.2431157258386751
14042.636153700387,2.0886329106119668e16,1.2431168326942845
14051.320529800387,2.016258994979993e16,1.2431179121001303
14060.004905900389,1.945868310993832e16,1.2431189645251153
14068.689282000389,1.877420417098641e16,1.2431199904337114
14077.373658100389,1.810875438144952e16,1.2431209902859703
14086.058034200389,1.7461940601550192e16,1.2431219645375353
14094.74241030039,1.6833375251319424e16,1.2431229136396507
14103.42678640039,1.6222676259112446e16,1.2431238380391731
14112.11116250039,1.5629467010545588e16,1.2431247381785828
14120.79553860039,1.5053376297850942e16,1.2431256144959937
14129.47991470039,1.4494038269645552e16,1.2431264674251639
14138.164290800392,1.3951092381111808e16,1.2431272973955072
14146.848666900392,1.3424183344585836e16,1.243128104832103
14155.533043000392,1.2912961080550634e16,1.2431288901557072
14164.217419100392,1.2417080669030802e16,1.2431296537827623
14172.901795200392,1.1936202301385614e16,1.2431303961254085
14181.586171300394,1.1469991232497394e16,1.243131117591494
14190.270547400394,1.1018117733351968e16,1.2431318185845852
14198.954923500394,1.0580257044008166e16,1.2431324995039776
14207.639299600394,1.0156089326953274e16,1.2431331607447056
14216.323675700394,9.745299620841378e15,1.2431338026975536
14225.008051800396,9.347577794611596e15,1.2431344257490655
14233.692427900396,8.962618501983175e15,1.243135030281556
14242.376804000396,8.590121136324495e15,1.2431356166731198
14251.061180100396,8.229789785893001e15,1.2431361852976426
14259.745556200398,7.881333189443145e15,1.2431367365248114
14268.429932300398,7.544464692199439e15,1.2431372707201238
14277.114308400398,7.218902202191699e15,1.243137788244899
14285.798684500398,6.904368146949653e15,1.2431382894562881
14294.483060600398,6.600589430554044e15,1.243138774707283
14303.1674367004,6.307297391041427e15,1.243139244346728
14311.8518128004,6.024227758159842e15,1.2431396987193284
14320.5361889004,5.751120611472608e15,1.2431401381656617
14329.2205650004,5.487720338807477e15,1.243140563022187
14337.9049411004,5.233775595048401e15,1.2431409736212549
14346.589317200402,4.989039261267225e15,1.2431413702911176
14355.273693300402,4.7532684041926e15,1.2431417533559386
14363.958069400402,4.526224236013442e15,1.2431421231358029
14372.642445500402,4.3076720745143125e15,1.2431424799467268
14381.326821600403,4.0973813035400625e15,1.2431428241006672
14390.011197700403,3.89512533378716e15,1.243143155905532
14398.695573800404,3.700681563919092e15,1.2431434756651891
14407.379949900404,3.5138313420032935e15,1.2431437836794776
14416.064326000404,3.334359927267041e15,1.2431440802442155
14424.748702100405,3.1620564521697955e15,1.243144365651211
14433.433078200405,2.996713884789482e15,1.2431446401882709
14442.117454300405,2.83812899152022e15,1.2431449041392115
14450.801830400405,2.686102300079039e15,1.243145157783867
14459.486206500405,2.5404380628191225e15,1.2431454013980998
14468.170582600407,2.4009442203471665e15,1.2431456352538095
14476.854958700407,2.2674323654424235e15,1.2431458596189429
14485.539334800407,2.1397177072750568e15,1.2431460747575032
14494.223710900407,2.0176190359214175e15,1.2431462809295595
14502.908087000407,1.9009586871739042e15,1.2431464783912558
14511.592463100409,1.7895625076430572e15,1.2431466673948213
14520.276839200409,1.6832598201495775e15,1.2431468481885788
14528.96121530041,1.581883389403966e15,1.2431470210169548
14537.64559140041,1.4852693879715048e15,1.2431471861204884
14546.329967500411,1.3932573625203128e15,1.2431473437358402
14555.014343600411,1.3056902003502348e15,1.2431474940958025
14563.698719700411,1.2224140962003305e15,1.2431476374293076
14572.383095800411,1.143278519332753e15,1.2431477739614376
14581.067471900411,1.0681361808908272e15,1.2431479039134337
14589.751848000413,9.968430015291449e14,1.2431480275027043
14598.436224100413,9.292580793135218e14,1.2431481449428352
14607.120600200413,8.652436578886712e14,1.2431482564435983
14615.804976300413,8.046650949114689e14,1.2431483622109605
14624.489352400413,7.473908307476988e14,1.2431484624470932
14633.173728500415,6.932923574301886e14,1.2431485573503807
14641.858104600415,6.422441878762559e14,1.2431486471154294
14650.542480700415,5.941238253624059e14,1.2431487319330772
14659.226856800415,5.4881173325423675e14,1.243148811990402
14667.911232900415,5.061913049895228e14,1.2431488874707304
14676.595609000417,4.6614883431246425e14,1.243148958553647
14685.279985100417,4.2857348575710644e14,1.243149025415003
14693.964361200417,3.933572653779465e14,1.2431490882269254
14702.648737300417,3.6039499172576356e14,1.243149147157825
14711.333113400418,3.295842670667203e14,1.2431492023724064
14720.017489500418,3.0082544884280244e14,1.2431492540316753
14728.701865600418,2.740216213716744e14,1.2431493022929483
14737.386241700418,2.4907856778404878e14,1.2431493473098614
14746.070617800418,2.259047421966767e14,1.2431493892323782
14754.75499390042,2.044112421190865e14,1.243149428206799
14763.43937000042,1.8451178109220844e14,1.2431494643757695
14772.12374610042,1.661226615570403e14,1.2431494978782887
14780.80812220042,1.4916274795152234e14,1.2431495288497183
14789.49249830042,1.3355344003380402e14,1.243149557421791
14798.176874400422,1.1921864643010028e14,1.2431495837226187
14806.861250500422,1.0608475840534817e14,1.243149607876701
14815.545626600422,9.408062385488927e13,1.2431496300049345
14824.230002700422,8.313752151541736e13,1.24314965022462
14832.914378800422,7.318913539344444e13,1.2431496686494716
14841.598754900424,6.417152940955201e13,1.2431496853896256
14850.283131000424,5.6023122256708664e13,1.2431497005516476
14858.967507100424,4.868466247094825e13,1.2431497142385424
14867.651883200424,4.209920371271691e13,1.2431497265497606
14876.336259300426,3.621208025721095e13,1.2431497375812082
14885.020635400426,3.0970882692041332e13,1.2431497474252544
14893.705011500426,2.6325433820574297e13,1.24314975617074
14902.389387600426,2.2227764769312324e13,1.2431497639029856
14911.073763700426,1.86320912976938e13,1.2431497707037995
14919.758139800428,1.5494790308705389e13,1.2431497766514863
14928.442515900428,1.2774376558717518e13,1.2431497818208546
14937.126892000428,1.0431479564971537e13,1.2431497862832257
14945.811268100428,8.428820709168161e12,1.2431497901064412
14954.495644200428,6.731190535632356e12,1.2431497933548716
14963.18002030043,5.305426242562913e12,1.2431497960894238
14971.86439640043,4.120389364920856e12,1.2431497983675492
14980.54877250043,3.1469436475789595e12,1.2431498002432524
14989.23314860043,2.3579331074628193e12,1.243149801767098
14997.91752470043,1.7281602835968953e12,1.2431498029862202
15006.601900800431,1.23436467429754e12,1.243149803944329
15015.286276900431,8.552013613819915e11,1.2431498046817189
15023.970653000431,5.71219822537429e11,1.2431498052352772
15032.655029100431,3.6484293578041595e11,1.243149805638491
15041.339405200433,2.2034618656510858e11,1.2431498059214559
15050.023781300433,1.23837105624995e11,1.2431498061108823
15058.708157400433,6.323501889407776e10,1.2431498062301043
15067.392533500433,2.8251387958544193e10,1.2431498062990847
15076.076909600433,1.037202021738351e10,1.243149806334419
15084.761285700435,2.8525561843953986e9,1.2431498063493127
15093.445661800435,4.154005225174451e8,1.2431498063541504
15102.130037900435,-1.1629361233445303e8,1.2431498063552082
