radius,pressure,mass
364900.0001,2.2500486160589646e-17,9827.693175360844
365000.0001,2.246499461707353e-17,9829.974472538663
365100.0001,2.2429556269188722e-17,9832.254319133042
365200.0001,2.2394171042315014e-17,9834.532715512052
365300.0001,2.2358838861925207e-17,9836.809662044456
365400.0001,2.232355965358503e-17,9839.085159099715
365500.0001,2.2288333342953063e-17,9841.35920704798
365600.0001,2.225315985578063e-17,9843.631806260099
365700.0001,2.2218039117911734e-17,9845.9029571076
365800.0001,2.2182971055282956e-17,9848.17265996271
365900.0001,2.2147955593923384e-17,9850.440915198338
366000.0001,2.211299265995451e-17,9852.707723188078
366100.0001,2.2078082179590162e-17,9854.97308430621
366200.0001,2.2043224079136406e-17,9857.236998927696
366300.0001,2.2008418284991463e-17,9859.499467428179
366400.0001,2.1973664723645624e-17,9861.76049018398
366500.0001,2.1938963321681168e-17,9864.020067572103
366600.0001,2.190431400577227e-17,9866.278199970222
366700.0001,2.1869716702684912e-17,9868.534887756692
366800.0001,2.1835171339276817e-17,9870.79013131054
366900.0001,2.1800677842497335e-17,9873.043931011463
367000.0001,2.1766236139387382e-17,9875.296287239833
367100.0001,2.1731846157079336e-17,9877.547200376688
367200.0001,2.1697507822796963e-17,9879.796670803735
367300.0001,2.1663221063855327e-17,9882.044698903348
367400.0001,2.16289858076607e-17,9884.291285058564
367500.0001,2.1594801981710485e-17,9886.536429653086
367600.0001,2.1560669513593126e-17,9888.78013307128
367700.0001,2.1526588330988016e-17,9891.022395698166
367800.0001,2.1492558361665424e-17,9893.263217919432
367900.0001,2.1458579533486397e-17,9895.502600121417
368000.0001,2.1424651774402685e-17,9897.740542691121
368100.0001,2.139077501245664e-17,9899.977046016196
368200.0001,2.135694917578115e-17,9902.212110484948
368300.0001,2.132317419259954e-17,9904.445736486334
368400.0001,2.1289449991225485e-17,9906.677924409963
368500.0001,2.1255776500062934e-17,9908.908674646094
368600.0001,2.1222153647606015e-17,9911.137987585631
368700.0001,2.1188581362438953e-17,9913.365863620125
368800.0001,2.1155059573235985e-17,9915.592303141773
368900.0001,2.1121588208761275e-17,9917.817306543413
369000.0001,2.1088167197868823e-17,9920.040874218528
369100.0001,2.1054796469502387e-17,9922.26300656124
369200.0001,2.1021475952695387e-17,9924.483703966307
369300.0001,2.098820557657083e-17,9926.702966829129
369400.0001,2.095498527034122e-17,9928.92079554574
369500.0001,2.092181496330847e-17,9931.13719051281
369600.0001,2.0888694584863816e-17,9933.352152127642
369700.0001,2.0855624064487733e-17,9935.565680788168
369800.0001,2.0822603331749854e-17,9937.777776892954
369900.0001,2.0789632316308878e-17,9939.988440841193
370000.0001,2.0756710947912484e-17,9942.197673032708
370100.0001,2.072383915639725e-17,9944.405473867946
370200.0001,2.069101687168856e-17,9946.611843747978
370300.0001,2.065824402380053e-17,9948.816783074502
370400.0001,2.062552054283591e-17,9951.020292249836
370500.0001,2.0592846358986004e-17,9953.222371676915
370600.0001,2.0560221402530584e-17,9955.4230217593
370700.0001,2.0527645603837807e-17,9957.622242901165
370800.0001,2.0495118893364124e-17,9959.820035507302
370900.0001,2.0462641201654197e-17,9962.016399983117
371000.0001,2.043021245934081e-17,9964.21133673463
371100.0001,2.0397832597144795e-17,9966.404846168474
371200.0001,2.036550154587493e-17,9968.596928691892
371300.0001,2.0333219236427863e-17,9970.787584712734
371400.0001,2.030098559978803e-17,9972.976814639462
371500.0001,2.0268800567027556e-17,9975.164618881143
371600.0001,2.0236664069306184e-17,9977.350997847449
371700.0001,2.0204576037871182e-17,9979.535951948654
371800.0001,2.0172536404057256e-17,9981.719481595637
371900.0001,2.0140545099286465e-17,9983.901587199878
372000.0001,2.0108602055068143e-17,9986.082269173456
372100.0001,2.0076707202998805e-17,9988.261527929046
372200.0001,2.0044860474762064e-17,9990.439363879923
372300.0001,2.0013061802128546e-17,9992.615777439956
372400.0001,1.9981311116955805e-17,9994.790769023608
372500.0001,1.9949608351188238e-17,9996.964339045935
372600.0001,1.9917953436856996e-17,9999.136487922586
372700.0001,1.98863463060799e-17,10001.307216069796
372800.0001,1.9854786891061358e-17,10003.476523904392
372900.0001,1.982327512409228e-17,10005.644411843787
373000.0001,1.9791810937549986e-17,10007.81088030598
373100.0001,1.976039426389813e-17,10009.975929709555
373200.0001,1.972902503568661e-17,10012.139560473677
373300.0001,1.9697703185551474e-17,10014.301773018096
373400.0001,1.9666428646214855e-17,10016.46256776314
373500.0001,1.9635201350484866e-17,10018.621945129715
373600.0001,1.9604021231255525e-17,10020.779905539308
373700.0001,1.9572888221506668e-17,10022.93644941398
373800.0001,1.954180225430386e-17,10025.091577176368
373900.0001,1.9510763262798318e-17,10027.245289249682
374000.0001,1.9479771180226814e-17,10029.397586057705
374100.0001,1.9448825939911603e-17,10031.548468024788
374200.0001,1.941792747526032e-17,10033.697935575856
374300.0001,1.938707571976592e-17,10035.845989136398
374400.0001,1.9356270607006568e-17,10037.992629132474
374500.0001,1.9325512070645568e-17,10040.137855990706
374600.0001,1.9294800044431272e-17,10042.281670138282
374700.0001,1.9264134462197e-17,10044.424072002952
374800.0001,1.9233515257860953e-17,10046.565062013027
374900.0001,1.9202942365426123e-17,10048.70464059738
375000.0001,1.9172415718980212e-17,10050.84280818544
375100.0001,1.914193525269555e-17,10052.979565207197
375200.0001,1.9111500900829004e-17,10055.114912093195
375300.0001,1.9081112597721895e-17,10057.24884927453
375400.0001,1.905077027779992e-17,10059.381377182859
375500.0001,1.9020473875573048e-17,10061.512496250383
375600.0001,1.8990223325635463e-17,10063.642206909857
375700.0001,1.8960018562665454e-17,10065.770509594588
375800.0001,1.892985952142534e-17,10067.897404738427
375900.0001,1.889974613676139e-17,10070.022892775774
376000.0001,1.8869678343603727e-17,10072.146974141575
376100.0001,1.8839656076966256e-17,10074.269649271318
376200.0001,1.8809679271946564e-17,10076.390918601037
376300.0001,1.8779747863725853e-17,10078.510782567304
376400.0001,1.874986178756884e-17,10080.629241607234
376500.0001,1.8720020978823676e-17,10082.746296158479
376600.0001,1.8690225372921868e-17,10084.86194665923
376700.0001,1.8660474905378188e-17,10086.976193548215
376800.0001,1.8630769511790592e-17,10089.089037264694
376900.0001,1.8601109127840126e-17,10091.200478248462
377000.0001,1.8571493689290856e-17,10093.310516939848
377100.0001,1.8541923131989773e-17,10095.419153779709
377200.0001,1.851239739186671e-17,10097.526389209434
377300.0001,1.848291640493426e-17,10099.63222367094
377400.0001,1.845348010728769e-17,10101.736657606672
377500.0001,1.8424088435104854e-17,10103.8396914596
377600.0001,1.839474132464612e-17,10105.941325673215
377700.0001,1.8365438712254265e-17,10108.041560691538
377800.0001,1.8336180534354406e-17,10110.140396959108
377900.0001,1.8306966727453915e-17,10112.237834920985
378000.0001,1.8277797228142327e-17,10114.333875022749
378100.0001,1.8248671973091263e-17,10116.428517710498
378200.0001,1.821959089905434e-17,10118.521763430845
378300.0001,1.819055394286709e-17,10120.613612630921
378400.0001,1.8161561041446878e-17,10122.704065758371
378500.0001,1.8132612131792806e-17,10124.793123261352
378600.0001,1.8103707150985643e-17,10126.880785588532
378700.0001,1.8074846036187738e-17,10128.96705318909
378800.0001,1.8046028724642925e-17,10131.051926512715
378900.0001,1.8017255153676455e-17,10133.135406009604
379000.0001,1.7988525260694895e-17,10135.21749213046
379100.0001,1.7959838983186058e-17,10137.298185326488
379200.0001,1.7931196258718913e-17,10139.377486049403
379300.0001,1.7902597024943497e-17,10141.45539475142
379400.0001,1.787404121959084e-17,10143.531911885253
379500.0001,1.784552878047287e-17,10145.60703790412
379600.0001,1.7817059645482345e-17,10147.680773261734
379700.0001,1.7788633752592747e-17,10149.75311841231
379800.0001,1.7760251039858217e-17,10151.82407381056
379900.0001,1.7731911445413466e-17,10153.893639911683
380000.0001,1.7703614907473687e-17,10155.961817171381
380100.0001,1.767536136433447e-17,10158.028606045844
380200.0001,1.7647150754371724e-17,10160.094006991754
380300.0001,1.7618983016041596e-17,10162.158020466284
380400.0001,1.7590858087880374e-17,10164.220646927097
380500.0001,1.7562775908504417e-17,10166.28188683234
380600.0001,1.7534736416610066e-17,10168.341740640648
380700.0001,1.7506739550973555e-17,10170.400208811143
380800.0001,1.7478785250450937e-17,10172.457291803428
380900.0001,1.7450873453977993e-17,10174.512990077592
381000.0001,1.7423004100570153e-17,10176.5673040942
381100.0001,1.739517712932241e-17,10178.620234314303
381200.0001,1.7367392479409236e-17,10180.671781199428
381300.0001,1.7339650090084504e-17,10182.721945211579
381400.0001,1.7311949900681396e-17,10184.770726813238
381500.0001,1.7284291850612323e-17,10186.818126467362
381600.0001,1.7256675879368846e-17,10188.86414463738
381700.0001,1.7229101926521587e-17,10190.908781787197
381800.0001,1.720156993172015e-17,10192.952038381185
381900.0001,1.717407983469303e-17,10194.993914884191
382000.0001,1.7146631575247538e-17,10197.03441176153
382100.0001,1.7119225093269717e-17,10199.073529478981
382200.0001,1.7091860328724257e-17,10201.111268502793
382300.0001,1.706453722165441e-17,10203.14762929968
382400.0001,1.7037255712181906e-17,10205.18261233682
382500.0001,1.7010015740506873e-17,10207.216218081852
382600.0001,1.698281724690776e-17,10209.24844700288
382700.0001,1.6955660171741238e-17,10211.279299568465
382800.0001,1.6928544455442133e-17,10213.30877624763
382900.0001,1.690147003852333e-17,10215.336877509855
383000.0001,1.68744368615757e-17,10217.363603825077
383100.0001,1.6847444865268018e-17,10219.388955663688
383200.0001,1.6820493990346867e-17,10221.412933496533
383300.0001,1.679358417763657e-17,10223.435537794914
383400.0001,1.6766715368039095e-17,10225.456769030581
383500.0001,1.6739887502533985e-17,10227.476627675738
383600.0001,1.6713100522178262e-17,10229.495114203037
383700.0001,1.6686354368106357e-17,10231.512229085578
383800.0001,1.6659648981530017e-17,10233.52797279691
383900.0001,1.663298430373823e-17,10235.542345811025
384000.0001,1.660636027609713e-17,10237.555348602362
384100.0001,1.657977684004994e-17,10239.566981645803
384200.0001,1.6553233937116854e-17,10241.577245416673
384300.0001,1.6526731508894988e-17,10243.586140390735
384400.0001,1.6500269497058276e-17,10245.593667044195
384500.0001,1.6473847843357394e-17,10247.599825853698
384600.0001,1.644746648961968e-17,10249.604617296327
384700.0001,1.6421125377749053e-17,10251.608041849599
384800.0001,1.6394824449725922e-17,10253.610099991467
384900.0001,1.6368563647607113e-17,10255.61079220032
385000.0001,1.634234291352578e-17,10257.610118954975
385100.0001,1.6316162189691332e-17,10259.608080734688
385200.0001,1.6290021418389338e-17,10261.604678019137
385300.0001,1.6263920541981457e-17,10263.599911288438
385400.0001,1.6237859502905346e-17,10265.593781023128
385500.0001,1.6211838243674584e-17,10267.586287704175
385600.0001,1.618585670687859e-17,10269.577431812972
385700.0001,1.6159914835182542e-17,10271.567213831335
385800.0001,1.6134012571327288e-17,10273.555634241506
385900.0001,1.610814985812927e-17,10275.542693526146
386000.0001,1.608232663848044e-17,10277.52839216834
386100.0001,1.6056542855348184e-17,10279.512730651593
386200.0001,1.6030798451775233e-17,10281.495709459827
386300.0001,1.600509337087958e-17,10283.477329077383
386400.0001,1.597942755585441e-17,10285.457589989017
386500.0001,1.5953800949968e-17,10287.4364926799
386600.0001,1.592821349656366e-17,10289.41403763562
386700.0001,1.5902665139059628e-17,10291.390225342177
386800.0001,1.5877155820949008e-17,10293.365056285978
386900.0001,1.5851685485799675e-17,10295.338530953848
387000.0001,1.58262540772542e-17,10297.310649833016
387100.0001,1.580086153902977e-17,10299.281413411123
387200.0001,1.5775507814918104e-17,10301.250822176216
387300.0001,1.5750192848785367e-17,10303.218876616747
387400.0001,1.5724916584572096e-17,10305.185577221573
387500.0001,1.569967896629312e-17,10307.150924479956
387600.0001,1.567447993803747e-17,10309.114918881562
387700.0001,1.5649319443968305e-17,10311.077560916452
387800.0001,1.562419742832283e-17,10313.038851075094
387900.0001,1.559911383541221e-17,10314.998789848354
388000.0001,1.5574068609621494e-17,10316.957377727495
388100.0001,1.5549061695409536e-17,10318.914615204176
388200.0001,1.5524093037308906e-17,10320.870502770453
388300.0001,1.5499162579925817e-17,10322.825040918775
388400.0001,1.5474270267940042e-17,10324.778230141988
388500.0001,1.5449416046104826e-17,10326.730070933329
388600.0001,1.542459985924682e-17,10328.680563786422
388700.0001,1.539982165226598e-17,10330.629709195287
388800.0001,1.537508137013551e-17,10332.57750765433
388900.0001,1.5350378957901767e-17,10334.523959658347
389000.0001,1.5325714360684173e-17,10336.469065702517
389100.0001,1.5301087523675153e-17,10338.412826282409
389200.0001,1.5276498392140043e-17,10340.355241893973
389300.0001,1.5251946911417014e-17,10342.296313033543
389400.0001,1.5227433026916985e-17,10344.236040197839
389500.0001,1.520295668412355e-17,10346.174423883956
389600.0001,1.5178517828592898e-17,10348.111464589376
389700.0001,1.5154116405953723e-17,10350.047162811952
389800.0001,1.5129752361907156e-17,10351.981519049923
389900.0001,1.5105425642226674e-17,10353.914533801897
390000.0001,1.508113619275803e-17,10355.846207566863
390100.0001,1.5056883959419162e-17,10357.776540844185
390200.0001,1.5032668888200124e-17,10359.705534133594
390300.0001,1.5008490925162998e-17,10361.6331879352
390400.0001,1.4984350016441816e-17,10363.559502749482
390500.0001,1.4960246108242484e-17,10365.484479077288
390600.0001,1.4936179146842694e-17,10367.408117419835
390700.0001,1.491214907859185e-17,10369.330418278709
390800.0001,1.4888155849910992e-17,10371.251382155862
390900.0001,1.4864199407292704e-17,10373.171009553615
391000.0001,1.4840279697301042e-17,10375.089300974647
391100.0001,1.4816396666571462e-17,10377.006256922006
391200.0001,1.4792550261810725e-17,10378.9218778991
391300.0001,1.4768740429796825e-17,10380.836164409699
391400.0001,1.474496711737891e-17,10382.749116957933
391500.0001,1.4721230271477198e-17,10384.660736048292
391600.0001,1.4697529839082912e-17,10386.571022185622
391700.0001,1.4673865767258178e-17,10388.479975875129
391800.0001,1.4650238003135962e-17,10390.387597622372
391900.0001,1.4626646493919986e-17,10392.293887933265
392000.0001,1.4603091186884645e-17,10394.19884731408
392100.0001,1.4579572029374937e-17,10396.102476271433
392200.0001,1.4556088968806375e-17,10398.004775312302
392300.0001,1.4532641952664913e-17,10399.905744944008
392400.0001,1.4509230928506863e-17,10401.805385674226
392500.0001,1.4485855843958818e-17,10403.703698010975
392600.0001,1.446251664671757e-17,10405.600682462626
392700.0001,1.4439213284550043e-17,10407.49633953789
392800.0001,1.4415945705293195e-17,10409.390669745831
392900.0001,1.4392713856853958e-17,10411.28367359585
393000.0001,1.4369517687209142e-17,10413.175351597694
393100.0001,1.434635714440537e-17,10415.065704261455
393200.0001,1.4323232176558997e-17,10416.95473209756
393300.0001,1.4300142731856018e-17,10418.84243561678
393400.0001,1.427708875855201e-17,10420.728815330223
393500.0001,1.4254070204972032e-17,10422.613871749336
393600.0001,1.423108701951057e-17,10424.497605385899
393700.0001,1.420813915063144e-17,10426.380016752033
393800.0001,1.4185226546867712e-17,10428.26110636019
393900.0001,1.4162349156821643e-17,10430.140874723158
394000.0001,1.4139506929164585e-17,10432.019322354055
394100.0001,1.4116699812636914e-17,10433.896449766331
394200.0001,1.4093927756047952e-17,10435.772257473767
394300.0001,1.4071190708275884e-17,10437.646745990472
394400.0001,1.4048488618267685e-17,10439.519915830886
394500.0001,1.4025821435039042e-17,10441.391767509773
394600.0001,1.400318910767427e-17,10443.262301542225
394700.0001,1.398059158532624e-17,10445.13151844366
394800.0001,1.3958028817216302e-17,10446.999418729818
394900.0001,1.3935500752634198e-17,10448.866002916762
395000.0001,1.3913007340937993e-17,10450.73127152088
395100.0001,1.3890548531553996e-17,10452.595225058876
395200.0001,1.3868124273976677e-17,10454.45786404778
395300.0001,1.3845734517768597e-17,10456.319189004935
395400.0001,1.3823379212560324e-17,10458.179200448007
395500.0001,1.3801058308050358e-17,10460.037898894976
395600.0001,1.3778771754005053e-17,10461.895284864138
395700.0001,1.3756519500258543e-17,10463.751358874104
395800.0001,1.3734301496712654e-17,10465.6061214438
395900.0001,1.3712117693336842e-17,10467.459573092463
396000.0001,1.3689968040168101e-17,10469.311714339641
396100.0001,1.3667852487310897e-17,10471.162545705198
396200.0001,1.364577098493708e-17,10473.0120677093
396300.0001,1.3623723483285821e-17,10474.860280872428
396400.0001,1.3601709932663519e-17,10476.707185715368
396500.0001,1.3579730283443736e-17,10478.55278275921
396600.0001,1.3557784486067114e-17,10480.397072525357
396700.0001,1.3535872491041297e-17,10482.240055535509
396800.0001,1.3513994248940861e-17,10484.081732311673
396900.0001,1.3492149710407229e-17,10485.92210337616
397000.0001,1.34703388261486e-17,10487.76116925158
397100.0001,1.344856154693987e-17,10489.598930460845
397200.0001,1.3426817823622554e-17,10491.435387527164
397300.0001,1.340510760710471e-17,10493.27054097405
397400.0001,1.3383430848360864e-17,10495.104391325307
397500.0001,1.3361787498431932e-17,10496.93693910504
397600.0001,1.3340177508425144e-17,10498.76818483765
397700.0001,1.3318600829513967e-17,10500.59812904783
397800.0001,1.3297057412938029e-17,10502.426772260567
397900.0001,1.327554721000304e-17,10504.254115001142
398000.0001,1.3254070172080724e-17,10506.080157795126
398100.0001,1.323262625060873e-17,10507.904901168382
398200.0001,1.3211215397090565e-17,10509.728345647061
398300.0001,1.318983756309552e-17,10511.550491757605
398400.0001,1.3168492700258584e-17,10513.37134002674
398500.0001,1.3147180760280374e-17,10515.190890981483
398600.0001,1.3125901694927059e-17,10517.009145149133
398700.0001,1.3104655456030283e-17,10518.826103057278
398800.0001,1.308344199548709e-17,10520.641765233782
398900.0001,1.3062261265259847e-17,10522.456132206802
399000.0001,1.3041113217376167e-17,10524.269204504768
399100.0001,1.3019997803928837e-17,10526.080982656395
399200.0001,1.299891497707574e-17,10527.891467190675
399300.0001,1.297786468903978e-17,10529.700658636883
399400.0001,1.2956846892108804e-17,10531.508557524568
399500.0001,1.2935861538635529e-17,10533.315164383559
399600.0001,1.2914908581037467e-17,10535.120479743959
399700.0001,1.2893987971796847e-17,10536.924504136143
399800.0001,1.2873099663460542e-17,10538.727238090765
399900.0001,1.2852243608639993e-17,10540.52868213875
400000.0001,1.2831419760011132e-17,10542.328836811297
400100.0001,1.281062807031431e-17,10544.127702639871
400200.0001,1.2789868492354219e-17,10545.925280156212
400300.0001,1.2769140978999818e-17,10547.721569892326
400400.0001,1.2748445483184257e-17,10549.51657238049
400500.0001,1.2727781957904805e-17,10551.310288153243
400600.0001,1.270715035622277e-17,10553.102717743397
400700.0001,1.268655063126343e-17,10554.893861684026
400800.0001,1.2665982736215954e-17,10556.683720508468
400900.0001,1.2645446624333326e-17,10558.472294750325
401000.0001,1.2624942248932275e-17,10560.25958494346
401100.0001,1.2604469563393198e-17,10562.045591622
401200.0001,1.2584028521160084e-17,10563.830315320329
401300.0001,1.2563619075740441e-17,10565.613756573093
401400.0001,1.2543241180705222e-17,10567.395915915198
401500.0001,1.252289478968875e-17,10569.176793881807
401600.0001,1.2502579856388638e-17,10570.956391008336
401700.0001,1.2482296334565728e-17,10572.734707830461
401800.0001,1.2462044178044002e-17,10574.511744884112
401900.0001,1.2441823340710519e-17,10576.28750270547
402000.0001,1.242163377651533e-17,10578.061981830973
402100.0001,1.2401475439471416e-17,10579.83518279731
402200.0001,1.2381348283654606e-17,10581.607106141417
402300.0001,1.2361252263203504e-17,10583.377752400487
402400.0001,1.2341187332319414e-17,10585.147122111957
402500.0001,1.2321153445266272e-17,10586.915215813515
402600.0001,1.2301150556370564e-17,10588.682034043095
402700.0001,1.2281178620021259e-17,10590.447577338879
402800.0001,1.2261237590669731e-17,10592.21184623929
402900.0001,1.2241327422829688e-17,10593.974841283001
403000.0001,1.2221448071077093e-17,10595.736563008928
403100.0001,1.2201599490050101e-17,10597.497011956226
403200.0001,1.2181781634448974e-17,10599.256188664294
403300.0001,1.2161994459036012e-17,10601.014093672775
403400.0001,1.2142237918635483e-17,10602.770727521545
403500.0001,1.2122511968133545e-17,10604.526090750725
403600.0001,1.2102816562478174e-17,10606.280183900672
403700.0001,1.2083151656679091e-17,10608.03300751198
403800.0001,1.206351720580769e-17,10609.78456212548
403900.0001,1.2043913164996963e-17,10611.534848282237
404000.0001,1.2024339489441425e-17,10613.283866523552
404100.0001,1.2004796134397047e-17,10615.03161739096
404200.0001,1.1985283055181179e-17,10616.778101426225
404300.0001,1.1965800207172474e-17,10618.523319171349
404400.0001,1.1946347545810821e-17,10620.267271168557
404500.0001,1.1926925026597272e-17,10622.009957960312
404600.0001,1.1907532605093964e-17,10623.751380089301
404700.0001,1.1888170236924052e-17,10625.491538098438
404800.0001,1.1868837877771629e-17,10627.23043253087
404900.0001,1.1849535483381662e-17,10628.968063929966
405000.0001,1.1830263009559915e-17,10630.704432839319
405100.0001,1.1811020412172875e-17,10632.43953980275
405200.0001,1.1791807647147685e-17,10634.173385364302
405300.0001,1.1772624670472065e-17,10635.905970068243
405400.0001,1.1753471438194243e-17,10637.637294459058
405500.0001,1.1734347906422887e-17,10639.36735908146
405600.0001,1.1715254031327023e-17,10641.096164480374
405700.0001,1.169618976913597e-17,10642.82371120095
405800.0001,1.1677155076139268e-17,10644.549999788553
405900.0001,1.1658149908686603e-17,10646.275030788767
406000.0001,1.1639174223187736e-17,10647.998804747394
406100.0001,1.162022797611243e-17,10649.72132221045
406200.0001,1.1601311123990381e-17,10651.442583724163
406300.0001,1.1582423623411145e-17,10653.16258983498
406400.0001,1.1563565431024065e-17,10654.881341089556
406500.0001,1.15447365035382e-17,10656.598838034764
406600.0001,1.1525936797722251e-17,10658.315081217683
406700.0001,1.1507166270404499e-17,10660.030071185603
406800.0001,1.1488424878472719e-17,10661.743808486026
406900.0001,1.1469712578874118e-17,10663.45629366666
407000.0001,1.1451029328615263e-17,10665.167527275424
407100.0001,1.1432375084762008e-17,10666.87750986044
407200.0001,1.1413749804439422e-17,10668.586241970039
407300.0001,1.1395153444831718e-17,10670.293724152754
407400.0001,1.1376585963182184e-17,10671.999956957327
407500.0001,1.135804731679311e-17,10673.704940932697
407600.0001,1.1339537463025715e-17,10675.40867662801
407700.0001,1.132105635930008e-17,10677.111164592614
407800.0001,1.1302603963095074e-17,10678.812405376055
407900.0001,1.1284180231948288e-17,10680.512399528081
408000.0001,1.1265785123455955e-17,10682.211147598638
408100.0001,1.124741859527289e-17,10683.908650137872
408200.0001,1.1229080605112412e-17,10685.604907696123
408300.0001,1.1210771110746271e-17,10687.299920823929
408400.0001,1.1192490070004589e-17,10688.993690072026
408500.0001,1.1174237440775777e-17,10690.686215991342
408600.0001,1.1156013181006473e-17,10692.377499133
408700.0001,1.1137817248701466e-17,10694.067540048314
408800.0001,1.1119649601923627e-17,10695.756339288795
408900.0001,1.1101510198793844e-17,10697.443897406141
409000.0001,1.1083398997490941e-17,10699.130214952242
409100.0001,1.1065315956251619e-17,10700.815292479178
409200.0001,1.1047261033370379e-17,10702.499130539218
409300.0001,1.1029234187199454e-17,10704.181729684817
409400.0001,1.1011235376148739e-17,10705.86309046862
409500.0001,1.099326455868572e-17,10707.543213443456
409600.0001,1.0975321693335407e-17,10709.222099162342
409700.0001,1.095740673868026e-17,10710.899748178477
409800.0001,1.093951965336012e-17,10712.576161045246
409900.0001,1.0921660396072145e-17,10714.251338316215
410000.0001,1.0903828925570732e-17,10715.925280545134
410100.0001,1.0886025200667452e-17,10717.597988285932
410200.0001,1.086824918023098e-17,10719.269462092721
410300.0001,1.0850500823187025e-17,10720.939702519792
410400.0001,1.0832780088518263e-17,10722.608710121613
410500.0001,1.081508693526426e-17,10724.27648545283
410600.0001,1.0797421322521411e-17,10725.94302906827
410700.0001,1.077978320944287e-17,10727.608341522933
410800.0001,1.0762172555238473e-17,10729.272423371996
410900.0001,1.074458931917468e-17,10730.93527517081
411000.0001,1.0727033460574496e-17,10732.5968974749
411100.0001,1.0709504938817408e-17,10734.257290839962
411200.0001,1.0692003713339313e-17,10735.916455821867
411300.0001,1.0674529743632452e-17,10737.574392976656
411400.0001,1.0657082989245338e-17,10739.231102860542
411500.0001,1.0639663409782689e-17,10740.886586029907
411600.0001,1.0622270964905357e-17,10742.5408430413
411700.0001,1.0604905614330265e-17,10744.193874451445
411800.0001,1.0587567317830331e-17,10745.845680817223
411900.0001,1.0570256035234404e-17,10747.49626269569
412000.0001,1.0552971726427196e-17,10749.145620644063
412100.0001,1.0535714351349208e-17,10750.793755219727
412200.0001,1.051848386999667e-17,10752.440666980228
412300.0001,1.0501280242421466e-17,10754.086356483278
412400.0001,1.0484103428731067e-17,10755.730824286751
412500.0001,1.0466953389088467e-17,10757.374070948681
412600.0001,1.0449830083712106e-17,10759.016097027265
412700.0001,1.0432733472875814e-17,10760.656903080857
412800.0001,1.0415663516908732e-17,10762.296489667975
412900.0001,1.0398620176195248e-17,10763.93485734729
413000.0001,1.0381603411174933e-17,10765.572006677638
413100.0001,1.0364613182342467e-17,10767.207938218004
413200.0001,1.0347649450247573e-17,10768.842652527534
413300.0001,1.0330712175494954e-17,10770.476150165527
413400.0001,1.0313801318744217e-17,10772.108431691437
413500.0001,1.029691684070981e-17,10773.739497664874
413600.0001,1.028005870216096e-17,10775.369348645598
413700.0001,1.0263226863921591e-17,10776.997985193522
413800.0001,1.0246421286870271e-17,10778.62540786871
413900.0001,1.0229641931940137e-17,10780.25161723138
414000.0001,1.0212888760118831e-17,10781.876613841896
414100.0001,1.0196161732448428e-17,10783.50039826077
414200.0001,1.0179460810025375e-17,10785.122971048666
414300.0001,1.0162785954000419e-17,10786.744332766393
414400.0001,1.0146137125578543e-17,10788.364483974909
414500.0001,1.0129514286018895e-17,10789.983425235314
414600.0001,1.0112917396634728e-17,10791.601157108857
414700.0001,1.0096346418793325e-17,10793.217680156928
414800.0001,1.0079801313915936e-17,10794.832994941064
414900.0001,1.0063282043477715e-17,10796.447102022943
415000.0001,1.0046788569007644e-17,10798.060001964384
415100.0001,1.0030320852088477e-17,10799.671695327352
415200.0001,1.0013878854356663e-17,10801.282182673944
415300.0001,9.997462537502287e-18,10802.891464566404
415400.0001,9.981071863269002e-18,10804.499541567113
415500.0001,9.964706793453961e-18,10806.10641423859
415600.0001,9.948367289907747e-18,10807.712083143488
415700.0001,9.932053314534316e-18,10809.316548844603
415800.0001,9.915764829290925e-18,10810.919811904863
415900.0001,9.899501796188062e-18,10812.521872887331
416000.0001,9.883264177289391e-18,10814.122732355207
416100.0001,9.867051934711674e-18,10815.72239087182
416200.0001,9.850865030624709e-18,10817.320849000636
416300.0001,9.834703427251268e-18,10818.918107305253
416400.0001,9.81856708686703e-18,10820.514166349398
416500.0001,9.802455971800509e-18,10822.109026696928
416600.0001,9.786370044432994e-18,10823.702688911833
416700.0001,9.770309267198484e-18,10825.29515355823
416800.0001,9.754273602583616e-18,10826.886421200366
416900.0001,9.738263013127606e-18,10828.476492402615
417000.0001,9.722277461422183e-18,10830.065367729474
417100.0001,9.706316910111518e-18,10831.653047745573
417200.0001,9.690381321892163e-18,10833.239533015661
417300.0001,9.674470659512985e-18,10834.824824104617
417400.0001,9.6585848857751e-18,10836.408921577438
417500.0001,9.642723963531807e-18,10837.99182599925
417600.0001,9.626887855688527e-18,10839.573537935297
417700.0001,9.611076525202733e-18,10841.154057950947
417800.0001,9.595289935083885e-18,10842.733386611688
417900.0001,9.57952804839337e-18,10844.311524483128
418000.0001,9.563790828244429e-18,10845.888472130995
418100.0001,9.548078237802102e-18,10847.464230121135
418200.0001,9.532390240283156e-18,10849.038799019514
418300.0001,9.516726798956019e-18,10850.612179392212
418400.0001,9.501087877140725e-18,10852.184371805426
418500.0001,9.485473438208836e-18,10853.755376825471
418600.0001,9.469883445583387e-18,10855.325195018777
418700.0001,9.454317862738821e-18,10856.893826951886
418800.0001,9.438776653200921e-18,10858.461273191455
418900.0001,9.423259780546742e-18,10860.027534304252
419000.0001,9.40776720840456e-18,10861.59261085716
419100.0001,9.39229890045379e-18,10863.156503417173
419200.0001,9.376854820424936e-18,10864.719212551392
