radius,pressure,mass
13269.726680878697,2.3279369595897888e17,1.2428433410588158
13278.411056978688,2.2782555611731862e17,1.2428492509116722
13287.095433078677,2.229436791450491e17,1.2428550733350872
13295.779809178668,2.181468839495086e17,1.2428608092343587
13304.464185278655,2.1343400196953942e17,1.2428664595092644
13313.148561378646,2.0880387706768048e17,1.242872025054076
13321.832937478635,2.0425536542322435e17,1.2428775067575724
13330.517313578626,1.997873354261311e17,1.2428829055030541
13339.201689678615,1.95398667571793e17,1.2428882221683575
13347.886065778606,1.910882543566428e17,1.2428934576258677
13356.570441878595,1.868550001745994e17,1.2428986127425328
13365.254817978586,1.8269782121434397e17,1.2429036883798774
13373.939194078574,1.7861564535742032e17,1.2429086853940168
13382.623570178564,1.746074120771529e17,1.2429136046356701
13391.307946278554,1.7067207233837606e17,1.2429184469501742
13399.992322378544,1.6680858849796806e17,1.2429232131774968
13408.676698478535,1.6301593420618378e17,1.2429279041522507
13417.361074578524,1.5929309430877974e17,1.242932520703707
13426.045450678515,1.5563906474992506e17,1.242937063655808
13434.729826778503,1.5205285247589235e17,1.2429415338271814
13443.414202878494,1.485334753395226e17,1.2429459320311536
13452.098578978483,1.4507996200545744e17,1.2429502590757626
13460.782955078474,1.4169135185613338e17,1.2429545157637716
13469.467331178463,1.3836669489853147e17,1.2429587028926823
13478.151707278454,1.3510505167167717e17,1.2429628212547483
13486.836083378443,1.3190549315488349e17,1.2429668716369877
13495.520459478432,1.2876710067673278e17,1.2429708548211968
13504.20483557842,1.2568896582479037e17,1.2429747715839632
13512.889211678412,1.226701903560449e17,1.2429786226966786
13521.5735877784,1.1970988610806934e17,1.2429824089255521
13530.257963878392,1.1680717491089725e17,1.2429861310316233
13538.942339978381,1.1396118849960843e17,1.242989789770775
13547.626716078372,1.111710684276186e17,1.242993385893746
13556.31109217836,1.0843596598066749e17,1.242996920146145
13564.99546827835,1.0575504209149984e17,1.2430003932684623
13573.67984437834,1.0312746725523386e17,1.243003805996083
13582.36422047833,1.005524214454118e17,1.2430071590593
13591.048596578321,9.802909403072728e16,1.2430104531833266
13599.73297267831,9.555668369242392e16,1.2430136890883097
13608.417348778301,9.313439834236016e16,1.2430168674893416
13617.101724878288,9.076145504173504e16,1.2430199890964733
13625.78610097828,8.843707992046957e16,1.243023054614727
13634.470477078268,8.61605080972387e16,1.2430260647441087
13643.15485317826,8.393098360014872e16,1.2430290201796206
13651.839229278248,8.174775928805498e16,1.2430319216112737
13660.52360537824,7.961009677251504e16,1.2430347697241004
13669.207981478228,7.751726634037197e16,1.2430375651981669
13677.89235757822,7.54685468769633e16,1.243040308708585
13686.576733678206,7.346322578995005e16,1.2430430009255258
13695.261109778197,7.150059893376172e16,1.2430456425142307
13703.945485878186,6.957997053465177e16,1.2430482341350244
13712.629861978177,6.7700653116359096e16,1.2430507764433272
13721.314238078166,6.586196742637074e16,1.2430532700896668
13729.998614178157,6.4063242362780936e16,1.2430557157196909
13738.682990278146,6.2303814901741976e16,1.243058113974179
13747.367366378136,6.058303002550212e16,1.2430604654890551
13756.051742478125,5.890024065102607e16,1.2430627708953992
13764.736118578116,5.72548075591932e16,1.2430650308194593
13773.420494678105,5.564609932456921e16,1.2430672458826644
13782.104870778096,5.407349224574665e16,1.2430694167016352
13790.789246878086,5.253637027624969e16,1.2430715438881967
13799.473622978076,5.103412495599891e16,1.2430736280493906
13808.157999078065,4.956615534333155e16,1.243075669787486
13816.842375178054,4.813186794757284e16,1.2430776696999926
13825.526751278045,4.673067666215426e16,1.243079628379671
13834.211127378034,4.536200269827415e16,1.2430815464145462
13842.895503478025,4.402527451909665e16,1.2430834243879176
13851.579879578014,4.2719927774484536e16,1.2430852628783724
13860.264255678005,4.144540523626193e16,1.243087062459796
13868.948631777992,4.020115673400248e16,1.2430888237013842
13877.633007877983,3.898663909133915e16,1.2430905471676545
13886.317383977972,3.7801316062791304e16,1.2430922334184584
13895.001760077963,3.664465827110501e16,1.2430938830089922
13903.686136177952,3.551614314510273e16,1.2430954964898087
13912.370512277943,3.4415254858038116e16,1.2430970744068286
13921.054888377932,3.3341484266452124e16,1.2430986173013527
13929.739264477921,3.2294328849526364e16,1.2431001257100722
13938.42364057791,3.12732926489299e16,1.243101600165081
13947.108016677901,3.027788620915551e16,1.2431030411938861
13955.79239277789,2.9307626518341584e16,1.24310444931942
13964.476768877881,2.836203694957581e16,1.2431058250600513
13973.161144977872,2.7440647202676904e16,1.2431071689295958
13981.845521077861,2.6542993246450572e16,1.2431084814373285
13990.52989717785,2.5668617261415956e16,1.2431097630879941
13999.21427327784,2.4817067582998908e16,1.2431110143818183
14007.89864937783,2.398789864518833e16,1.243112235814519
14016.58302547782,2.3180670924652016e16,1.2431134278773175
14025.26740157781,2.2394950885308332e16,1.2431145910569492
14033.9517776778,2.16303109233501e16,1.2431157258356753
14042.63615377779,2.0886329312717204e16,1.243116832691293
14051.32052987778,2.0162590151014292e16,1.2431179120971467
14060.004905977768,1.945868330587014e16,1.2431189645221397
14068.689282077758,1.8774204361735124e16,1.2431199904307435
14077.373658177748,1.8108754567113412e16,1.2431209902830103
14086.058034277738,1.7461940782226366e16,1.2431219645345828
14094.742410377728,1.6833375427103834e16,1.2431229136367055
14103.426786477718,1.6222676430099894e16,1.2431238380362353
14112.111162577708,1.5629467176829728e16,1.243124738175652
14120.795538677696,1.5053376459524294e16,1.2431256144930698
14129.479914777687,1.4494038426799508e16,1.243126467422247
14138.164290877676,1.3951092533836632e16,1.2431272973925973
14146.848666977667,1.3424183492970678e16,1.2431281048291998
14155.533043077656,1.291296122468354e16,1.2431288901528104
14164.217419177647,1.2417080808998704e16,1.243129653779872
14172.901795277638,1.1936202437274358e16,1.2431303961225244
14181.586171377625,1.146999136439173e16,1.2431311175886162
14190.270547477616,1.1018117861335568e16,1.2431318185817135
14198.954923577605,1.0580257168163624e16,1.243132499501112
14207.639299677596,1.0156089447362116e16,1.2431331607418459
14216.323675777585,9.745299737584068e15,1.2431338026946996
14225.008051877576,9.347577907767538e15,1.2431344257462174
14233.692427977565,8.96261861163073e15,1.2431350302787134
14242.376804077554,8.590121242540974e15,1.2431356166702827
14251.061180177543,8.229789888754681e15,1.2431361852948108
14259.745556277534,7.881333289025273e15,1.2431367365219848
14268.429932377523,7.544464788576238e15,1.2431372707173023
14277.114308477514,7.218902295436374e15,1.2431377882420827
14285.798684577503,6.904368237134397e15,1.2431382894534766
14294.483060677494,6.600589517750048e15,1.2431387747044764
14303.167436777481,6.307297475318878e15,1.243139244343926
14311.851812877472,6.024227839587936e15,1.243139698716531
14320.536188977461,5.751120690119556e15,1.243140138162869
14329.220565077452,5.487720414740508e15,1.2431405630193988
14337.904941177441,5.233775668333771e15,1.2431409736184709
14346.589317277432,4.989039331970221e15,1.2431413702883376
14355.273693377423,4.753268472377546e15,1.2431417533531628
14363.95806947741,4.526224301743707e15,1.243142123133031
14372.642445577401,4.307672137852313e15,1.2431424799439588
14381.32682167739,4.097381364547272e15,1.243142824097903
14390.011197777381,3.895125392524113e15,1.2431431559027715
14398.69557387737,3.7006816204453905e15,1.2431434756624324
14407.379949977361,3.5138313963776115e15,1.2431437836767245
14416.06432607735,3.3343599795471325e15,1.243144080241466
14424.748702177341,3.162056502412499e15,1.2431443656484646
14433.433078277329,2.996713933050726e15,1.243144640185528
14442.11745437732,2.838129037855029e15,1.2431449041364717
14450.801830477309,2.6861023445415385e15,1.2431451577811303
14459.4862065773,2.540438105462547e15,1.2431454013953662
14468.170582677289,2.4009442612238615e15,1.243145635251079
14476.85495877728,2.2674324046038545e15,1.2431458596162153
14485.539334877269,2.139717744771812e15,1.2431460747547785
14494.223710977258,2.0176190718032155e15,1.2431462809268374
14502.908087077247,1.9009587214895982e15,1.2431464783885364
14511.592463177238,1.7895625404406412e15,1.2431466673921046
14520.276839277227,1.6832598514761912e15,1.2431468481858647
14528.961215377218,1.5818834193059002e15,1.2431470210142432
14537.645591477207,1.4852694164942068e15,1.243147186117779
14546.329967577198,1.393257389708392e15,1.243147343733133
14555.014343677187,1.305690226247468e15,1.2431474940930975
14563.698719777176,1.222414120849666e15,1.2431476374266048
14572.383095877167,1.143278542776318e15,1.243147773958737
14581.067471977156,1.0681362031699312e15,1.2431479039107352
14589.751848077147,9.968430226842858e14,1.2431480275000077
14598.436224177136,9.292580993843902e14,1.2431481449401405
14607.120600277127,8.652436769141566e14,1.2431482564409053
14615.804976377114,8.046651129296639e14,1.2431483622082693
14624.489352477105,7.473908477959049e14,1.2431484624444036
14633.173728577094,6.932923735449206e14,1.2431485573476926
14641.858104677085,6.422442030932472e14,1.2431486471127429
14650.542480777074,5.941238397166138e14,1.2431487319303922
14659.226856877065,5.4881174677984656e14,1.2431488119877185
14667.911232977054,5.061913177199536e14,1.2431488874680483
14676.595609077043,4.6614884628037344e14,1.2431489585509663
14685.279985177032,4.2857349699439444e14,1.2431490254123236
14693.964361277023,3.93357275915762e14,1.2431490882242473
14702.648737377012,3.6039500159450806e14,1.2431491471551481
14711.333113477003,3.2958427629605306e14,1.2431492023697306
14720.017489576992,3.00825457461645e14,1.2431492540290006
14728.701865676983,2.7402162940821562e14,1.2431493022902746
14737.386241776974,2.490785752657493e14,1.2431493473071886
14746.070617876961,2.2590474915027384e14,1.2431493892297063
14754.754993976952,2.0441124857059875e14,1.243149428204128
14763.439370076941,1.845117870669402e14,1.2431494643730994
14772.123746176932,1.661226670795865e14,1.2431494978756195
14780.808122276921,1.491627530457729e14,1.24314952884705
14789.492498376912,1.335534447229485e14,1.2431495574191234
14798.176874476902,1.1921865073663244e14,1.2431495837199518
14806.86125057689,1.0608476235107042e14,1.2431496078740347
14815.54562667688,9.408062746091716e13,1.2431496300022686
14824.23000277687,8.313752480218406e13,1.2431496502219546
14832.91437887686,7.318913838070516e13,1.2431496686468069
14841.59875497685,6.417153211638841e13,1.2431496853869615
14850.28313107684,5.602312470153323e13,1.2431497005489842
14858.96750717683,4.868466467150867e13,1.2431497142358794
14867.651883276818,4.209920568610038e13,1.2431497265470979
14876.336259376809,3.621208201984855e13,1.2431497375785459
14885.020635476798,3.097088425971221e13,1.2431497474225925
14893.705011576789,2.6325435208410023e13,1.2431497561680787
14902.389387676778,2.2227765991801098e13,1.2431497639003246
14911.073763776769,1.8632092368684652e13,1.2431497707011387
14919.75813987676,1.5494791241412396e13,1.2431497766488258
14928.442515976747,1.277437736572396e13,1.2431497818181942
14937.126892076738,1.0431480258234045e13,1.2431497862805656
14945.811268176727,8.42882130002084e12,1.2431497901037813
14954.495644276718,6.731191034790884e12,1.2431497933522118
14963.180020376707,5.305426660128618e12,1.243149796086764
14971.864396476698,4.120389710384773e12,1.2431497983648894
14980.548772576687,3.146943929825856e12,1.2431498002405925
14989.233148676676,2.3579333347752075e12,1.2431498017644382
14997.917524776665,1.7281604636590176e12,1.2431498029835604
15006.601900876656,1.23436481419933e12,1.243149803941669
15015.286276976645,8.552014676230146e11,1.243149804679059
15023.970653076636,5.712199010307966e11,1.2431498052326173
15032.655029176625,3.64842991856673e11,1.2431498056358314
15041.339405276616,2.203462249760884e11,1.2431498059187964
15050.023781376603,1.2383713054762688e11,1.243149806108223
15058.708157476594,6.323503393410032e10,1.2431498062274449
15067.392533576583,2.8251396153957466e10,1.2431498062964252
15076.076909676574,1.0372024040735851e10,1.2431498063317596
15084.761285776563,2.8525575320579123e9,1.2431498063466533
15093.445661876554,4.154009149628828e8,1.243149806351491
15102.130037976543,-1.1629359661696059e8,1.2431498063525488
