radius,pressure,mass
13261.042304700353,2.3784929245808848e17,1.2428373428682735
13269.726680800355,2.3279369601324176e17,1.2428433410614046
13278.411056900355,2.278255561706422e17,1.242849250914262
13287.095433000355,2.2294367919744614e17,1.2428550733376778
13295.779809100355,2.1814688400099187e17,1.2428608092369502
13304.464185200355,2.134340020201214e17,1.2428664595118568
13313.148561300357,2.0880387711737366e17,1.2428720250566692
13321.832937400357,2.0425536547204096e17,1.2428775067601665
13330.517313500357,1.997873354740833e17,1.2428829055056494
13339.201689600357,1.953986676188928e17,1.2428882221709536
13347.886065700357,1.9108825440290214e17,1.2428934576284647
13356.570441800359,1.8685500022003e17,1.2428986127451305
13365.254817900359,1.826978212589575e17,1.242903688382476
13373.939194000359,1.7861564540122832e17,1.2429086853966163
13382.623570100359,1.7460741212016672e17,1.2429136046382705
13391.307946200359,1.7067207238060698e17,1.2429184469527754
13399.99232230036,1.6680858853942723e17,1.242923213180099
13408.67669840036,1.630159342468822e17,1.2429279041548535
13417.36107450036,1.5929309434872832e17,1.2429325207063104
13426.04545060036,1.556390647891346e17,1.2429370636584123
13434.729826700363,1.5205285251437347e17,1.2429415338297864
13443.414202800363,1.4853347537728592e17,1.2429459320337595
13452.098578900363,1.4507996204251338e17,1.2429502590783692
13460.782955000363,1.4169135189249221e17,1.242954515766379
13469.467331100363,1.3836669493420346e17,1.2429587028952906
13478.151707200364,1.3510505170667237e17,1.2429628212573574
13486.836083300364,1.3190549318921187e17,1.2429668716395974
13495.520459400364,1.2876710071040422e17,1.2429708548238072
13504.204835500364,1.2568896585781464e17,1.2429747715865742
13512.889211600364,1.2267019038843163e17,1.2429786226992903
13521.573587700366,1.1970988613982811e17,1.2429824089281645
13530.257963800366,1.1680717494203746e17,1.2429861310342365
13538.942339900366,1.1396118853013938e17,1.2429897897733888
13547.626716000364,1.1117106845754954e17,1.2429933858963607
13556.311092100364,1.0843596601000754e17,1.2429969201487603
13564.995468200368,1.0575504212025802e17,1.2430003932710783
13573.679844300366,1.0312746728341907e17,1.2430038059986994
13582.364220400366,1.0055242147303286e17,1.243007159061917
13591.048596500366,9.80290940577929e16,1.2430104531859443
13599.732972600368,9.555668371894269e16,1.243013689090928
13608.417348700368,9.31343983683406e16,1.2430168674919606
13617.101724800368,9.076145506718557e16,1.243019989099093
13625.786100900368,8.84370799453985e16,1.2430230546173473
13634.470477000368,8.616050812165426e16,1.2430260647467295
13643.15485310037,8.3930983624059e16,1.243029020182242
13651.83922920037,8.174775931146803e16,1.2430319216138959
13660.52360530037,7.961009679543877e16,1.2430347697267232
13669.20798140037,7.751726636281426e16,1.2430375652007901
13677.89235750037,7.546854689893187e16,1.243040308711209
13686.576733600372,7.346322581145256e16,1.2430430009281503
13695.261109700372,7.150059895480574e16,1.243045642516856
13703.945485800372,6.957997055524478e16,1.2430482341376503
13712.629861900372,6.770065313650848e16,1.2430507764459537
13721.314238000372,6.58619674460838e16,1.243053270092294
13729.998614100374,6.406324238206488e16,1.2430557157223188
13738.682990200374,6.230381492060393e16,1.2430581139768075
13747.367366300374,6.058303004394914e16,1.2430604654916841
13756.051742400374,5.890024066906509e16,1.2430627708980286
13764.736118500376,5.725480757683108e16,1.2430650308220894
13773.420494600376,5.564609934181275e16,1.243067245885295
13782.104870700376,5.407349226260254e16,1.2430694167042662
13790.789246800376,5.253637029272457e16,1.2430715438908284
13799.473622900376,5.103412497209932e16,1.2430736280520227
13808.157999000377,4.956615535906393e16,1.2430756697901186
13816.842375100377,4.8131867962943576e16,1.2430776697026256
13825.526751200377,4.673067667716964e16,1.2430796283823045
13834.211127300377,4.536200271294041e16,1.24308154641718
13842.895503400377,4.402527453341992e16,1.243083424390552
13851.57987950038,4.27199277884709e16,1.2430852628810072
13860.26425560038,4.144540524991736e16,1.2430870624624313
13868.94863170038,4.02011567473329e16,1.2430888237040199
13877.63300780038,3.898663910435039e16,1.2430905471702907
13886.31738390038,3.780131607548912e16,1.243092233421095
13895.001760000381,3.66446582834951e16,1.2430938830116292
13903.686136100381,3.5516143157190716e16,1.2430954964924459
13912.370512200381,3.4415254869829544e16,1.2430970744094663
13921.054888300381,3.334148427795246e16,1.2430986173039908
13929.739264400383,3.229432886074101e16,1.2431001257127108
13938.423640500383,3.1273292659864184e16,1.2431016001677198
13947.108016600383,3.02778862198147e16,1.2431030411965251
13955.792392700383,2.9307626528730864e16,1.2431044493220593
13964.476768800383,2.8362036959700308e16,1.2431058250626907
13973.161144900385,2.744064721254167e16,1.2431071689322355
13981.845521000385,2.65429932560606e16,1.2431084814399684
13990.529897100385,2.566861727077617e16,1.2431097630906343
13999.214273200385,2.481706759211415e16,1.2431110143844586
14007.898649300385,2.3987898654063396e16,1.2431122358171596
14016.583025400387,2.3180670933291636e16,1.2431134278799583
14025.267401500387,2.239495089371716e16,1.2431145910595904
14033.951777600387,2.163031093153274e16,1.2431157258383168
14042.636153700387,2.088632932067818e16,1.2431168326939348
14051.320529800387,2.0162590158758076e16,1.2431179120997888
14060.004905900389,1.9458683313401136e16,1.243118964524782
14068.689282000389,1.877420436905769e16,1.243119990433386
14077.373658100389,1.8108754574231824e16,1.243120990285653
14086.058034200389,1.7461940789144856e16,1.2431219645372258
14094.74241030039,1.6833375433826568e16,1.2431229136393487
14103.42678640039,1.6222676436630976e16,1.2431238380388787
14112.11116250039,1.562946718317321e16,1.2431247381782957
14120.79553860039,1.5053376465684164e16,1.243125614495714
14129.47991470039,1.4494038432779696e16,1.2431264674248914
14138.164290800392,1.3951092539641016e16,1.2431272973952419
14146.848666900392,1.3424183498603078e16,1.2431281048318445
14155.533043000392,1.2912961230147714e16,1.2431288901554556
14164.217419100392,1.2417080814298362e16,1.2431296537825174
14172.901795200392,1.1936202442413154e16,1.24313039612517
14181.586171300394,1.1469991369373262e16,1.243131117591262
14190.270547400394,1.101811786616338e16,1.2431318185843596
14198.954923500394,1.0580257172841208e16,1.243132499503758
14207.639299600394,1.0156089451892908e16,1.2431331607444922
14216.323675700394,9.745299741971454e15,1.2431338026973462
14225.008051800396,9.34757791201485e15,1.2431344257488641
14233.692427900396,8.962618615741249e15,1.2431350302813602
14242.376804000396,8.590121246517934e15,1.2431356166729297
14251.061180100396,8.229789892601261e15,1.243136185297458
14259.745556200398,7.881333292744603e15,1.2431367365246322
14268.429932300398,7.5444647921714e15,1.24313727071995
14277.114308400398,7.218902298910399e15,1.2431377882447305
14285.798684500398,6.904368240490269e15,1.2431382894561247
14294.483060600398,6.600589520990701e15,1.2431387747071247
14303.1674367004,6.3072974784472e15,1.2431392443465745
14311.8518128004,6.024227842606767e15,1.2431396987191798
14320.5361889004,5.75112069303169e15,1.2431401381655178
14329.2205650004,5.487720417548691e15,1.2431405630220478
14337.9049411004,5.233775671040704e15,1.24314097362112
14346.589317200402,4.98903933457856e15,1.243141370290987
14355.273693300402,4.753268474889901e15,1.2431417533558122
14363.958069400402,4.526224304162643e15,1.2431421231356807
14372.642445500402,4.3076721401803525e15,1.2431424799466086
14381.326821600403,4.097381366786893e15,1.2431428241005529
14390.011197700403,3.89512539467775e15,1.2431431559054213
14398.695573800404,3.700681622515435e15,1.2431434756650823
14407.379949900404,3.5138313983664135e15,1.2431437836793744
14416.064326000404,3.3343599814569985e15,1.2431440802441158
14424.748702100405,3.1620565042456945e15,1.2431443656511147
14433.433078200405,2.996713934809475e15,1.243144640188178
14442.117454300405,2.838129039541515e15,1.243144904139122
14450.801830400405,2.686102346157904e15,1.2431451577837809
14459.486206500405,2.540438107010894e15,1.2431454013980168
14468.170582600407,2.400944262706254e15,1.2431456352537296
14476.854958700407,2.2674324060223155e15,1.243145859618866
14485.539334800407,2.1397177461283262e15,1.2431460747574292
14494.223710900407,2.017619073099729e15,1.2431462809294882
14502.908087000407,1.9009587227280188e15,1.2431464783911874
14511.592463100409,1.789562541622839e15,1.2431466673947555
14520.276839200409,1.6832598526039985e15,1.2431468481885157
14528.96121530041,1.5818834203811128e15,1.2431470210168942
14537.64559140041,1.4852694175185835e15,1.2431471861204302
14546.329967500411,1.393257390683655e15,1.2431473437357843
14555.014343600411,1.305690227175304e15,1.2431474940957488
14563.698719700411,1.2224141217317262e15,1.243147637429256
14572.383095800411,1.1432785436142175e15,1.2431477739613883
14581.067471900411,1.068136203965251e15,1.2431479039133864
14589.751848000413,9.968430234385718e14,1.243148027502659
14598.436224100413,9.292581000991544e14,1.2431481449427917
14607.120600200413,8.652436775908768e14,1.2431482564435565
14615.804976300413,8.046651135697845e14,1.2431483622109205
14624.489352400413,7.473908484008371e14,1.2431484624470548
14633.173728500415,6.932923741160428e14,1.2431485573503438
14641.858104600415,6.422442036319051e14,1.2431486471153943
14650.542480700415,5.941238402241206e14,1.2431487319330436
14659.226856800415,5.4881174725748425e14,1.24314881199037
14667.911232900415,5.0619131816897194e14,1.2431488874706997
14676.595609000417,4.661488467019911e14,1.2431489585536177
14685.279985100417,4.285734973897994e14,1.243149025414975
14693.964361200417,3.933572762861113e14,1.2431490882268987
14702.648737300417,3.603950019409285e14,1.2431491471577998
14711.333113400418,3.295842766196415e14,1.2431492023723822
14720.017489500418,3.0082545776346844e14,1.2431492540316522
14728.701865600418,2.740216296893118e14,1.2431493022929263
14737.386241700418,2.4907857552712675e14,1.2431493473098405
14746.070617800418,2.2590474939291234e14,1.2431493892323584
14754.75499390042,2.044112487954496e14,1.2431494282067803
14763.43937000042,1.8451178727492638e14,1.2431494643757517
14772.12374610042,1.6612266727160316e14,1.2431494978782718
14780.80812220042,1.4916275322268747e14,1.2431495288497023
14789.49249830042,1.3355344488560112e14,1.2431495574217757
14798.176874400422,1.1921865088583616e14,1.243149583722604
14806.861250500422,1.0608476248761147e14,1.2431496078766873
14815.545626600422,9.40806275855553e13,1.2431496300049212
14824.230002700422,8.313752491565283e13,1.243149650224607
14832.914378800422,7.318913848371208e13,1.2431496686494594
14841.598754900424,6.417153220961535e13,1.243149685389614
14850.283131000424,5.602312478563666e13,1.2431497005516368
14858.967507100424,4.8684664747119875e13,1.243149714238532
14867.651883200424,4.209920575382578e13,1.2431497265497506
14876.336259300426,3.621208208026993e13,1.2431497375811986
14885.020635400426,3.0970884313387008e13,1.2431497474252453
14893.705011500426,2.6325435255871562e13,1.2431497561707314
14902.389387600426,2.2227766033558855e13,1.2431497639029774
14911.073763700426,1.8632092405224523e13,1.2431497707037915
14919.758139800428,1.5494791273196922e13,1.2431497766514785
14928.442515900428,1.2774377393192598e13,1.243149781820847
14937.126892000428,1.0431480281803402e13,1.2431497862832184
14945.811268100428,8.428821320084933e12,1.2431497901064341
14954.495644200428,6.731191051721371e12,1.2431497933548645
14963.18002030043,5.305426674275045e12,1.2431497960894167
14971.86439640043,4.120389722074811e12,1.2431497983675421
14980.54877250043,3.146943939365542e12,1.2431498002432453
14989.23314860043,2.3579333424491763e12,1.243149801767091
14997.91752470043,1.7281604697307366e12,1.2431498029862131
15006.601900800431,1.2343648189113306e12,1.2431498039443218
15015.286276900431,8.552014711971208e11,1.2431498046817118
15023.970653000431,5.71219903668353e11,1.24314980523527
15032.655029100431,3.648429937387697e11,1.2431498056384842
15041.339405200433,2.2034622626378372e11,1.2431498059214492
15050.023781300433,1.2383713138216736e11,1.2431498061108757
15058.708157400433,6.3235034437137e10,1.2431498062300976
15067.392533500433,2.8251396427751583e10,1.243149806299078
15076.076909600433,1.0372024168325197e10,1.2431498063344124
15084.761285700435,2.8525575769902377e9,1.243149806349306
15093.445661800435,4.154009280263995e8,1.2431498063541437
15102.130037900435,-1.1629359610047603e8,1.2431498063552016
