radius,pressure,mass
13269.726680800355,2.32793694704752e17,1.2428433410631785
13278.411056900355,2.2782555488314557e17,1.242849250916011
13287.095433000355,2.2294367793069018e17,1.2428550733394021
13295.779809100355,2.1814688275472618e17,1.2428608092386502
13304.464185200355,2.1343400079409782e17,1.2428664595135326
13313.148561300357,2.0880387591134608e17,1.242872025058321
13321.832937400357,2.0425536428576534e17,1.2428775067617943
13330.517313500357,1.9978733430731773e17,1.2428829055072534
13339.201689600357,1.9539866647139744e17,1.2428882221725344
13347.886065700357,1.9108825327443914e17,1.2428934576300223
13356.570441800359,1.8685499911036368e17,1.2428986127466652
13365.254817900359,1.826978201678541e17,1.2429036883839881
13373.939194000359,1.7861564432845616e17,1.242908685398106
13382.623570100359,1.746074110654962e17,1.242913604639738
13391.307946200359,1.7067207134381037e17,1.242918446954221
13399.99232230036,1.6680858752027885e17,1.2429232131815227
13408.67669840036,1.630159332451584e17,1.2429279041562558
13417.36107450036,1.5929309336420733e17,1.2429325207076913
13426.04545060036,1.556390638215966e17,1.2429370636597719
13434.729826700363,1.520528515636007e17,1.2429415338311252
13443.414202800363,1.4853347444306237e17,1.2429459320350775
13452.098578900363,1.450799611246251e17,1.2429502590796668
13460.782955000363,1.4169135099072709e17,1.2429545157676565
13469.467331100363,1.3836669404835128e17,1.242958702896548
13478.151707200364,1.3510505083652482e17,1.242962821258595
13486.836083300364,1.3190549233456256e17,1.2429668716408155
13495.520459400364,1.2876709987104853e17,1.242970854825006
13504.204835500364,1.2568896503354982e17,1.242974771587754
13512.889211600364,1.2267018957905682e17,1.2429786227004511
13521.573587700366,1.1970988534514422e17,1.2429824089293067
13530.257963800366,1.1680717416184725e17,1.24298613103536
13538.942339900366,1.1396118776424742e17,1.242989789774494
13547.626716000364,1.1117106770576218e17,1.2429933858974476
13556.311092100364,1.0843596527213291e17,1.2429969201498292
13564.995468200368,1.0575504139610602e17,1.2430003932721294
13573.679844300366,1.0312746657280138e17,1.243003805999733
13582.364220400366,1.005524207757629e17,1.2430071590629332
13591.048596500366,9.802909337368581e16,1.2430104531869435
13599.732972600368,9.55566830478154e16,1.2430136890919101
13608.417348700368,9.31343977100117e16,1.2430168674929258
13617.101724800368,9.076145442147538e16,1.2430199891000415
13625.786100900368,8.843707931212906e16,1.2430230546182794
13634.470477000368,8.616050750064925e16,1.2430260647476454
13643.15485310037,8.393098301514382e16,1.243029020183142
13651.83922920037,8.174775871446974e16,1.2430319216147798
13660.52360530037,7.96100962101861e16,1.2430347697275914
13669.20798140037,7.751726578913755e16,1.243037565201643
13677.89235750037,7.546854633666314e16,1.2430403087120465
13686.576733600372,7.346322526042544e16,1.2430430009289728
13695.261109700372,7.150059841485548e16,1.2430456425176635
13703.945485800372,6.957997002620822e16,1.2430482341384432
13712.629861900372,6.7700652618224104e16,1.243050776446732
13721.314238000372,6.586196693839163e16,1.2430532700930579
13729.998614100374,6.406324188480655e16,1.2430557157230684
13738.682990200374,6.230381443362262e16,1.2430581139775432
13747.367366300374,6.058302956708961e16,1.243060465492406
13756.051742400374,5.890024020217365e16,1.243062770898737
13764.736118500376,5.7254807119755576e16,1.2430650308227842
13773.420494600376,5.564609889440256e16,1.2430672458859764
13782.104870700376,5.407349182470857e16,1.2430694167049345
13790.789246800376,5.253636986419922e16,1.2430715438914837
13799.473622900376,5.10341245527965e16,1.2430736280526653
13808.157999000377,4.956615494883906e16,1.2430756697907486
13816.842375100377,4.813186756165355e16,1.243077669703243
13825.526751200377,4.673067628467283e16,1.2430796283829098
13834.211127300377,4.536200232909664e16,1.2430815464177731
13842.895503400377,4.402527415809051e16,1.2430834243911333
13851.57987950038,4.2719927421518584e16,1.2430852628815767
13860.26425560038,4.144540489120633e16,1.243087062462989
13868.94863170038,4.020115639672877e16,1.243088823704566
13877.63300780038,3.898663876172021e16,1.2430905471708256
13886.31738390038,3.7801315740701336e16,1.2430922334216188
13895.001760000381,3.6644657956419576e16,1.2430938830121419
13903.686136100381,3.55161428376987e16,1.2430954964929477
13912.370512200381,3.4415254557793684e16,1.2430970744099574
13921.054888300381,3.3341483973246776e16,1.2430986173044714
13929.739264400383,3.22943285632409e16,1.2431001257131808
13938.423640500383,3.127329236944641e16,1.2431016001681796
13947.108016600383,3.0277885936357364e16,1.243103041196975
13955.792392700383,2.930762625211342e16,1.2431044493224992
13964.476768800383,2.8362036689803548e16,1.2431058250631208
13973.161144900385,2.7440646949247724e16,1.243107168932656
13981.845521000385,2.6542992999252904e16,1.2431084814403794
13990.529897100385,2.5668617020339476e16,1.243109763091036
13999.214273200385,2.481706734793453e16,1.2431110143848512
14007.898649300385,2.398789841602819e16,1.243112235817543
14016.583025400387,2.3180670701289492e16,1.2431134278803329
14025.267401500387,2.239495066763801e16,1.2431145910599561
14033.951777600387,2.163031071126777e16,1.243115725838674
14042.636153700387,2.0886329106119852e16,1.2431168326942834
14051.320529800387,2.0162589949800108e16,1.2431179121001292
14060.004905900389,1.9458683109938496e16,1.2431189645251142
14068.689282000389,1.877420417098658e16,1.2431199904337102
14077.373658100389,1.810875438144969e16,1.2431209902859692
14086.058034200389,1.7461940601550352e16,1.2431219645375342
14094.74241030039,1.6833375251319582e16,1.2431229136396496
14103.42678640039,1.6222676259112602e16,1.243123838039172
14112.11116250039,1.562946701054574e16,1.2431247381785817
14120.79553860039,1.505337629785109e16,1.2431256144959926
14129.47991470039,1.4494038269645696e16,1.2431264674251628
14138.164290800392,1.395109238111195e16,1.243127297395506
14146.848666900392,1.3424183344585972e16,1.243128104832102
14155.533043000392,1.2912961080550768e16,1.243128890155706
14164.217419100392,1.241708066903093e16,1.2431296537827612
14172.901795200392,1.193620230138574e16,1.2431303961254074
14181.586171300394,1.1469991232497516e16,1.243131117591493
14190.270547400394,1.1018117733352086e16,1.243131818584584
14198.954923500394,1.0580257044008282e16,1.2431324995039765
14207.639299600394,1.0156089326953386e16,1.2431331607447045
14216.323675700394,9.745299620841488e15,1.2431338026975525
14225.008051800396,9.347577794611702e15,1.2431344257490644
14233.692427900396,8.962618501983279e15,1.243135030281555
14242.376804000396,8.590121136324596e15,1.2431356166731187
14251.061180100396,8.229789785893098e15,1.2431361852976415
14259.745556200398,7.881333189443239e15,1.2431367365248103
14268.429932300398,7.54446469219953e15,1.2431372707201227
14277.114308400398,7.218902202191787e15,1.243137788244898
14285.798684500398,6.904368146949739e15,1.243138289456287
14294.483060600398,6.600589430554128e15,1.243138774707282
14303.1674367004,6.307297391041508e15,1.2431392443467268
14311.8518128004,6.02422775815992e15,1.2431396987193273
14320.5361889004,5.751120611472683e15,1.2431401381656606
14329.2205650004,5.487720338807549e15,1.243140563022186
14337.9049411004,5.233775595048471e15,1.2431409736212538
14346.589317200402,4.989039261267294e15,1.2431413702911165
14355.273693300402,4.753268404192666e15,1.2431417533559375
14363.958069400402,4.526224236013507e15,1.2431421231358017
14372.642445500402,4.307672074514374e15,1.2431424799467257
14381.326821600403,4.0973813035401225e15,1.2431428241006661
14390.011197700403,3.8951253337872175e15,1.2431431559055308
14398.695573800404,3.700681563919148e15,1.243143475665188
14407.379949900404,3.513831342003347e15,1.2431437836794765
14416.064326000404,3.3343599272670925e15,1.2431440802442144
14424.748702100405,3.162056452169845e15,1.2431443656512098
14433.433078200405,2.9967138847895295e15,1.2431446401882698
14442.117454300405,2.838128991520266e15,1.2431449041392104
14450.801830400405,2.6861023000790825e15,1.243145157783866
14459.486206500405,2.5404380628191645e15,1.2431454013980987
14468.170582600407,2.4009442203472065e15,1.2431456352538084
14476.854958700407,2.267432365442462e15,1.2431458596189418
14485.539334800407,2.1397177072750935e15,1.243146074757502
14494.223710900407,2.0176190359214528e15,1.2431462809295584
14502.908087000407,1.9009586871739378e15,1.2431464783912547
14511.592463100409,1.7895625076430892e15,1.2431466673948202
14520.276839200409,1.6832598201496082e15,1.2431468481885777
14528.96121530041,1.5818833894039958e15,1.2431470210169537
14537.64559140041,1.485269387971533e15,1.2431471861204872
14546.329967500411,1.3932573625203398e15,1.2431473437358391
14555.014343600411,1.3056902003502608e15,1.2431474940958014
14563.698719700411,1.222414096200355e15,1.2431476374293065
14572.383095800411,1.1432785193327765e15,1.2431477739614365
14581.067471900411,1.0681361808908496e15,1.2431479039134326
14589.751848000413,9.968430015291661e14,1.2431480275027031
14598.436224100413,9.29258079313542e14,1.243148144942834
14607.120600200413,8.652436578886905e14,1.2431482564435972
14615.804976300413,8.04665094911487e14,1.2431483622109594
14624.489352400413,7.47390830747716e14,1.243148462447092
14633.173728500415,6.932923574302049e14,1.2431485573503795
14641.858104600415,6.422441878762712e14,1.2431486471154283
14650.542480700415,5.941238253624204e14,1.243148731933076
14659.226856800415,5.488117332542505e14,1.2431488119904008
14667.911232900415,5.0619130498953575e14,1.2431488874707293
14676.595609000417,4.6614883431247644e14,1.243148958553646
14685.279985100417,4.285734857571179e14,1.243149025415002
14693.964361200417,3.9335726537795725e14,1.2431490882269243
14702.648737300417,3.603949917257736e14,1.243149147157824
14711.333113400418,3.2958426706672975e14,1.2431492023724053
14720.017489500418,3.008254488428112e14,1.2431492540316742
14728.701865600418,2.7402162137168262e14,1.2431493022929472
14737.386241700418,2.4907856778405644e14,1.2431493473098603
14746.070617800418,2.259047421966838e14,1.243149389232377
14754.75499390042,2.044112421190931e14,1.2431494282067979
14763.43937000042,1.8451178109221456e14,1.2431494643757683
14772.12374610042,1.66122661557046e14,1.2431494978782875
14780.80812220042,1.491627479515276e14,1.2431495288497172
14789.49249830042,1.3355344003380889e14,1.24314955742179
14798.176874400422,1.1921864643010477e14,1.2431495837226176
14806.861250500422,1.0608475840535228e14,1.2431496078767
14815.545626600422,9.408062385489303e13,1.2431496300049334
14824.230002700422,8.31375215154208e13,1.2431496502246189
14832.914378800422,7.318913539344756e13,1.2431496686494705
14841.598754900424,6.417152940955484e13,1.2431496853896244
14850.283131000424,5.6023122256711234e13,1.2431497005516465
14858.967507100424,4.868466247095057e13,1.2431497142385413
14867.651883200424,4.209920371271899e13,1.2431497265497595
14876.336259300426,3.621208025721282e13,1.243149737581207
14885.020635400426,3.0970882692042996e13,1.2431497474252533
14893.705011500426,2.632543382057577e13,1.243149756170739
14902.389387600426,2.2227764769313625e13,1.2431497639029845
14911.073763700426,1.863209129769494e13,1.2431497707037984
14919.758139800428,1.5494790308706383e13,1.2431497766514852
14928.442515900428,1.2774376558718377e13,1.2431497818208535
14937.126892000428,1.0431479564972277e13,1.2431497862832246
14945.811268100428,8.428820709168794e12,1.2431497901064401
14954.495644200428,6.731190535632891e12,1.2431497933548705
14963.18002030043,5.305426242563361e12,1.2431497960894227
14971.86439640043,4.1203893649212275e12,1.2431497983675481
14980.54877250043,3.1469436475792637e12,1.2431498002432513
14989.23314860043,2.3579331074630645e12,1.243149801767097
14997.91752470043,1.7281602835970898e12,1.2431498029862191
15006.601900800431,1.2343646742976917e12,1.2431498039443278
15015.286276900431,8.552013613821067e11,1.2431498046817178
15023.970653000431,5.712198225375143e11,1.243149805235276
15032.655029100431,3.6484293578047705e11,1.24314980563849
15041.339405200433,2.203461865651505e11,1.2431498059214547
15050.023781300433,1.2383710562502226e11,1.2431498061108812
15058.708157400433,6.323501889409426e10,1.2431498062301032
15067.392533500433,2.8251387958553196e10,1.2431498062990836
15076.076909600433,1.0372020217387712e10,1.243149806334418
15084.761285700435,2.852556184396882e9,1.2431498063493116
15093.445661800435,4.154005225178778e8,1.2431498063541493
15102.130037900435,-1.1629361233443542e8,1.243149806355207
